,Local Authority code,Local Authority name,Violence against the person ratio,Sexual offences ratio,Robbery ratio,Theft offences ratio,Criminal damage and arson ratio,Drug offences ratio,Other Crime Ratio,Median,Lower quartile,this_2020_year,Year 2020: Households with dependent children ratio,Year 2020: One person households: Female ratio,Year 2020: One person households: Male ratio,pop_ratio_under_10,pop_ratio_teenager,pop_ratio_20_39,pop_ratio_40_60,pop_ratio_60_80,pop_ratio_80_90+,POP All ages,Total area as at 31 December 2020 (Hectares),median_houses_2020,median_earning_2020,ratio_by_medians_2020,lower_quatile_houses_2020,lower_quatile_earning_2020,ratio_by_lower_quatile_2020,Total_Threaten_or_is_Homeless,A_B_property_counts,C_D_property_counts,E_F_property_counts,G_H_property_counts,Taxi_only_licensed_drivers,Total_licensed_vehicles,total_drivers,Retail,Education,Health,"Arts, entertainment, recreation & other services"
253,E06000047,County Durham,0.42682679433602466,0.029313912443705115,0.0028603886882784925,0.25023329411287376,0.1464884164401347,0.022091938166916868,0.12218525581206638,475,400,235608,0.42890559625264707,0.29898503349523864,0.2721093702521142,0.104299173401807,0.11136098914187216,0.24987011135723786,0.25982417673108266,0.22265820624253257,0.05198734312546774,533149,223150,117000.0,28002,4.18,70000.0,20177,3.47,-51,178790,53360,14890,2480,717,1180,1897,1220,240,525,1005
254,E07000135,Oadby Wigston,0.3757020396098138,0.023943245639964528,0.011528229382205143,0.295891220809932,0.12119420632574637,0.02601241501625776,0.1457286432160804,750,625,21003,0.5306416479426445,0.28728538840196904,0.1820729636553865,0.11145813340777834,0.13363460296965785,0.2269642140526582,0.25365972815940535,0.20365362134245285,0.07062970006804739,57313,2350,231500.0,33659,6.88,180000.0,21079,8.54,25,10260,10250,2530,560,,,,165,45,165,105
255,W06000019,Blaenau Gwent,0.37643721069135433,0.023294012244288488,0.003285053008809915,0.2308496341645513,0.15738390324025683,0.013289532626549201,0.19546065402418994,,,,,,,0.10719794344473008,0.10661239645815482,0.25332762067980574,0.268180519851471,0.21459582976292488,0.050085689802913454,70020,,92000.0,25936,3.55,70000.0,20512,3.41,,,,,,0,118,118,,,,
256,E08000031,Wolverhampton,0.4234716464764358,0.030707932547188795,0.018432808789793538,0.3125528232784642,0.074254437155391,0.021813498611502394,0.11876685314122429,617,475,107055,0.47993044640259036,0.2414898068919682,0.27857974670544133,0.13764385965575798,0.12136970655088557,0.2696978521748668,0.253979660145155,0.1684070391479802,0.04890188232535447,264407,6940,159995.0,25706,6.22,123000.0,19651,6.26,613,81570,24260,4780,1110,94,9755,9849,865,115,370,435
257,E07000147,North Norfolk,0.44014382402707275,0.044416243654822336,0.0019035532994923859,0.20135363790186125,0.1279610829103215,0.032148900169204735,0.15207275803722503,650,550,48810,0.37180140068677386,0.3761340470333186,0.25206455227990743,0.08083334125723848,0.0884212728327327,0.16939724438274364,0.24384074852377646,0.3223634790381013,0.0951439139654074,105167,96760,260000.0,27278,9.53,190000.0,21736,8.74,78,26400,20710,7300,1140,0,196,196,400,50,125,260
258,E07000235,Malvern Hills,0.40440776794979494,0.038049117952265656,0.006077975984582695,0.31116272174729454,0.1113307308395513,0.03256411523447151,0.09640757029203932,700,575,35230,0.4207592148025444,0.31204409483247914,0.26719669036497634,0.09205110453773051,0.10640065454087734,0.1744099691610548,0.2715211781735792,0.2752722008937,0.08034489269305808,79445,57710,267750.0,30875,8.67,209975.0,21606,9.72,56,11380,13790,9070,2570,0,97,97,265,75,150,240
259,E06000049,Cheshire East,0.4201431854339756,0.02960933356902952,0.006010252784161216,0.2385540038889871,0.10067173413470037,0.01732366978964115,0.18768782039950505,695,550,169460,0.4435513057629285,0.30164334189448566,0.2548053523425859,0.1099757672622696,0.10925938856949262,0.20258775638986518,0.2828997561208999,0.23166445546167633,0.06361287619579638,386667,116640,235000.0,32601,7.21,163250.0,23908,6.83,328,68500,62610,36150,14550,0,669,669,1260,330,705,1240
260,E06000042,Milton Keynes,0.3592540036488952,0.029434421244678693,0.010216906547739713,0.3562538009324954,0.10520981147374822,0.03584025947699169,0.10379079667545105,950,850,106768,0.5542346966091797,0.24459651442651897,0.20116878896430132,0.1448614560164025,0.1299023326906067,0.25326513769277176,0.27585556044899573,0.16205223480124203,0.03406327834998131,270203,30860,297250.0,32847,9.05,222500.0,24075,9.24,321,50420,44600,18290,3170,0,891,891,720,230,460,735
261,E06000043,Brighton Hove,0.33562816449932614,0.03511455942884202,0.015990966378902124,0.32830656030306343,0.1102247477507012,0.034276763923797034,0.14045823771536808,1100,865,126411,0.3979809462146301,0.28636303002534497,0.31565602376002505,0.09403300221431558,0.11005765447079228,0.3594286654463937,0.25841679863439115,0.13973496767647683,0.03832891155763048,291738,8280,365000.0,33649,10.85,279000.0,24972,11.17,263,58010,54280,15970,2980,0,986,986,4500,325,555,1245
262,E07000192,Cannock Chase,0.42722086389568054,0.042053789731051346,0.007008964955175224,0.2960065199674002,0.11817440912795436,0.024286878565607174,0.08524857375713121,600,500,43952,0.48950425664284497,0.26750768000876796,0.2429880633483871,0.11024397934649798,0.10880532891884435,0.2523747585826337,0.27641795751054354,0.2025540971975878,0.049603878443892635,101484,7890,180000.0,27847,6.46,139950.0,21040,6.65,60,28150,13750,2580,300,0,241,241,270,50,105,220
263,W06000021,Monmouthshire,0.3482530689329556,0.03002832861189802,0.003021718602455146,0.2868744098205855,0.11444759206798867,0.040226628895184136,0.17714825306893295,,,,,,,0.09272413938043798,0.10762473204152831,0.19577781514017906,0.278393089823883,0.255663906519272,0.06981631709469968,95164,,260000.0,34589,7.52,202500.0,23752,8.53,,,,,,0,176,176,,,,
264,W06000009,Pembrokeshire,0.4675417661097852,0.04272076372315036,0.0017899761336515514,0.16885441527446302,0.13031026252983294,0.055608591885441525,0.13317422434367543,,,,,,,0.09953373148929791,0.10912734416296518,0.2047952284400123,0.2537573668057846,0.26308273701982626,0.06970359208211376,126751,,180000.0,27309,6.59,130000.0,20421,6.37,,,,,,0,263,263,,,,
265,E06000037,West Berkshire,0.33405146618791143,0.033991621783363256,0.006223818073010173,0.34889287851585876,0.13836026331538,0.04919210053859964,0.08928785158587672,925,800,65638,0.5014752251516083,0.27391684262594435,0.2246079322224474,0.11746442432082795,0.12691761587732306,0.206872179976651,0.29015871012526423,0.20861388950241377,0.04997318019751996,158465,70420,340000.0,35147,9.67,270000.0,24076,11.21,118,9360,37370,17460,5370,0,260,260,395,145,215,635
266,E06000020,Telford Wrekin,0.44535039010332467,0.04737471005833978,0.009278133127152597,0.26154494974344555,0.10627679763829338,0.03134884374780347,0.09882617558164054,600,525,72170,0.5442910546667914,0.23903760096048896,0.21667134437271962,0.1272653070228654,0.1248993503270425,0.25255071089001885,0.26563241084920747,0.1882948566638356,0.04135736424703015,181322,29030,178000.0,27670,6.43,132500.0,22402,5.91,194,48260,22230,7470,1160,0,189,189,425,100,185,570
267,E06000021,Stoke-on-Trent,0.4292230382682644,0.03343641283339776,0.011287205257054502,0.2724391186702744,0.13478933127174333,0.024081948202551218,0.09474294549671435,495,425,110695,0.4427619575322426,0.25224649289769757,0.3049915495700597,0.1324360343228562,0.11737886853036762,0.2775521973953909,0.24432044018049895,0.18531146978824886,0.0430009897826375,256622,9340,123000.0,26976,4.56,85500.0,20849,4.1,342,95090,20490,2390,220,0,1299,1299,660,120,310,450
268,E07000204,St Edmundsbury,0.41515533827472006,0.039031698470272824,0.005835041791515534,0.25548020816905853,0.10834253272354519,0.03611417757451506,0.14004100299637282,,,47830,0.5016069528310277,0.28213522324070867,0.21625782392826365,,,,,,,,,,,,,,,,,,,,,,,,,,
269,E09000031,Waltham Forest,0.2685258964143426,0.02063325644789264,0.032208010065003144,0.45581882994338435,0.06689033340322918,0.07548752358985113,0.08043615013629692,1300,1100,102459,0.5434826931349103,0.22989426456183956,0.22662304230325026,0.14868202498736188,0.11293420957608147,0.32317830577020296,0.2623203582003322,0.12235863363905539,0.03052646782696613,276940,3880,465000.0,37592,12.37,375000.0,27168,13.8,484,36100,60560,10160,460,,,,1360,175,370,785
270,E07000156,Wellingborough,0.38315148439482366,0.04123318954580056,0.020426287744227355,0.3085511291550368,0.10796752093377315,0.02930728241563055,0.10936310581070795,695,595,34486,0.47322611982270046,0.2764267931518648,0.2503470870254347,,,,,,,,16300,215000.0,25629,8.39,170000.0,19879,8.55,,21200,11020,3130,590,49,196,245,375,60,105,1870
271,E07000004,Aylesbury Vale,0.34572787441380914,0.029999667409452223,0.007716100708417867,0.3623241427478631,0.10992117604017694,0.04203944523896631,0.1022715934413144,,,81080,0.538285917576283,0.2574111316142369,0.2043029508094801,,,,,,,,,,,,,,,,,,,,,,,,,,
272,E08000023,South Tyneside,0.3780981098771788,0.03206589688901964,0.005368831359858792,0.2235051849672722,0.15841729793336765,0.024049422666764728,0.1784952563065382,475,425,69813,0.40977787806876553,0.3021599965966829,0.2880621253345516,0.11154413662138646,0.10768660716058041,0.24375219177810273,0.26387354184724715,0.21894622617165013,0.05419729642103313,151133,6440,133000.0,26840,4.96,92000.0,20138,4.57,272,56140,13320,2530,370,33,480,513,320,60,125,260
273,E09000001,City of London,0.1363858562815708,0.00896203356688936,0.016294606485253382,0.5883982401824996,0.03633697246211504,0.10803324099722991,0.10558905002444191,1684,1400,4288,0.275141176814817,0.3020891242648565,0.42276969892032656,0.10239531907112817,0.08411044066556958,0.363960504662644,0.2410861217772902,0.16739806180288902,0.041049552020479066,10938,290,782000.0,62700,16.55,550000.0,30614,17.51,3,300,1540,4150,1540,,,,720,230,285,970
274,E07000085,East Hampshire,0.36679206566347466,0.03060875512995896,0.003419972640218878,0.3072845417236662,0.1292749658002736,0.0350547195622435,0.12756497948016415,895,750,50676,0.4940612395780721,0.2940817357313833,0.21185702469054468,0.10617904035917893,0.11747605742986805,0.18776950532146838,0.2838062630210436,0.23642177683748122,0.0683473570309598,123838,51440,370000.0,35196,10.51,289000.0,25664,11.26,73,9040,24480,15660,5650,0,335,335,380,105,230,380
275,E07000080,Forest of Dean,0.4332838038632987,0.03714710252600297,0.0029717682020802376,0.26835066864784546,0.12392273402674592,0.033580980683506685,0.10074294205052006,650,550,37015,0.45867303349897964,0.30396819926012736,0.23735876724089314,0.0998312420356573,0.11065700804757367,0.19911143765713432,0.27066711056516696,0.25761419862927204,0.06211900306519568,87107,52590,233997.5,31041,7.54,175000.0,23202,7.54,74,17000,14570,6480,1080,0,62,62,230,50,115,215
276,E07000145,Great Yarmouth,0.43549311926605505,0.03784403669724771,0.007167431192660551,0.19954128440366972,0.10798929663608563,0.047591743119266054,0.1643730886850153,575,500,43886,0.46489591809991276,0.280497768229095,0.2546063136709921,0.10903445633984556,0.10994173269622372,0.21842174237383818,0.24912800661303655,0.2482812153470836,0.06519284662997238,99198,17430,185000.0,27804,6.65,140000.0,21486,6.52,225,32840,12990,2550,280,0,339,339,230,15,105,190
277,E07000139,North Kesteven,0.4224742268041237,0.0445360824742268,0.003917525773195876,0.27670103092783505,0.10556701030927836,0.032783505154639174,0.11402061855670104,650,560,51205,0.4826799130886452,0.28505022276521497,0.23226986414613984,0.10619641300391879,0.10520613801217107,0.21744576763239637,0.2726980338386275,0.23560080914777104,0.06285283836511524,118149,92250,200997.5,30602,6.57,160000.0,24228,6.6,62,26970,20190,5100,480,0,155,155,255,80,130,220
278,E06000024,North Somerset,0.3831619708906396,0.02663907063693417,0.010281746561623714,0.2727333422352784,0.0983442382160502,0.03271464815062091,0.17612498330885298,775,625,95968,0.44401678280370693,0.3008113425808628,0.2551718746154303,0.11131676361713379,0.11026376093591991,0.20379080965236995,0.27165613663985455,0.2348149591323629,0.06815757002235891,215574,37460,266000.0,34591,7.69,195000.0,22985,8.48,237,35020,40420,19240,3610,0,417,417,695,155,340,500
279,E08000022,North Tyneside,0.3395422515977495,0.028677555033593708,0.004916152291473207,0.27907357841262903,0.14409788605451468,0.02064783962418747,0.1830447369858524,550,462,95938,0.4184661396370783,0.3141820460304403,0.2673518143324813,0.11099673961440315,0.10835874774382274,0.23681123755811004,0.27536134743454094,0.21462050739451624,0.05385142025460691,208871,8230,170000.0,28938,5.87,120000.0,22465,5.34,243,66220,27740,5640,400,96,815,911,450,95,245,400
280,E06000057,Northumberland,0.3671005309128275,0.031383798595649944,0.0029970885425586575,0.2625449563281384,0.14360335673916766,0.019481075526631274,0.17288919335502653,485,400,145352,0.4338281831092364,0.3145222482587678,0.25164956863199567,0.09607806806250387,0.10345253535915014,0.201386572787351,0.27039713421036377,0.26527391760854796,0.06341177197208325,323820,503220,164000.0,29445,5.57,111500.0,21653,5.15,174,95740,37830,18350,4880,649,802,1451,805,140,385,775
281,W06000024,Merthyr Tydfil,0.42212086659064996,0.03251995438996579,0.0018700114025085519,0.22490307867730902,0.11302166476624857,0.04360319270239452,0.16196123147092362,,,,,,,0.1207963723023964,0.11291870779822587,0.26165099960280686,0.25369058652191184,0.20425658678670727,0.046686746987951805,60424,,117000.0,25948,4.51,80500.0,21047,3.82,,,,,,219,199,418,,,,
282,E07000189,South Somerset,0.3734656219078437,0.13467761345706417,0.03615649987965662,1.0469339181130157,0.4904661300243361,0.10536731473805258,0.6925360361564998,675,550,74216,0.43512235124705473,0.31537252732377125,0.249505121429174,0.10550339071465832,0.1079634371887893,0.20005809266372646,0.2587494664959454,0.25789586000853604,0.06982975292834448,168696,95900,229725.0,29862,7.69,175000.0,22800,7.68,125,33720,28310,14850,2090,0,246,246,450,105,225,420
283,E07000031,South Lakeland,0.40615384615384614,0.036923076923076927,0.003269230769230769,0.27384615384615385,0.11980769230769231,0.03288461538461539,0.1271153846153846,675,595,48262,0.365324408281547,0.35548919602999574,0.27918639568845727,0.08382822553739097,0.10326485868166436,0.17660740670130118,0.27241790191125304,0.28353272008007246,0.080348887088318,104905,155490,245000.0,29435,8.32,172000.0,20199,8.52,197,16030,22320,12300,3120,242,329,571,525,140,190,355
284,E07000141,South Kesteven,0.37784977201823855,0.039116870650347975,0.005399568034557235,0.2996160307175426,0.12371010319174466,0.033717302615790735,0.12059035277177826,625,525,62550,0.4732584633697118,0.2948899899868173,0.2318515466434708,0.11028800837842555,0.11284342817245592,0.19787746552626986,0.2772700296735905,0.24131960202478617,0.060401466224471984,143225,94260,216995.0,27269,7.96,164000.0,20855,7.86,169,34600,20800,8820,1180,0,196,196,430,115,210,330
285,E07000241,Welwyn Hatfield,0.34394760614272807,0.027439024390243903,0.012195121951219513,0.37240289069557364,0.10975609756097561,0.03782746160794941,0.09643179765130985,1100,850,48304,0.5085491301104107,0.2577344319855337,0.2337164379040556,0.1194256334094743,0.11908663120595998,0.31843606983445394,0.2391418401362466,0.15448007554906248,0.04942974986480269,123893,12950,382500.0,33413,11.45,305000.0,24228,12.59,287,6690,28230,9910,4600,0,214,214,275,95,190,305
286,E06000033,Southend-on-Sea,0.4397449852278028,0.0326024983154512,0.012543409526771368,0.2398279168610377,0.09531954594930804,0.04395376561447157,0.1360078785051573,825,675,77863,0.45361927471195496,0.2868328950571773,0.2595478302308676,0.1224579122736947,0.11372029785581021,0.23363407067783534,0.27897446559393346,0.1948373118567841,0.056375941741942194,182773,4170,293500.0,33091,8.87,225000.0,24065,9.35,253,32970,37280,10400,1720,0,392,392,645,115,330,460
287,E07000116,Tunbridge Wells,0.4119247897080653,0.03686293913904008,0.005937654626422563,0.27869866402770904,0.11924789708065314,0.027956457199406235,0.1193715982187036,1000,800,49872,0.48305301047571875,0.27463822002458543,0.24230876949969576,0.1159249699425756,0.13090743994820875,0.20523966066639202,0.29362950756270023,0.19525975500046241,0.059038666879661,118939,33130,390000.0,42601,9.15,285000.0,24443,11.66,120,8810,24280,11610,5900,0,236,236,430,115,240,370
288,E07000175,Newark Sherwood,0.31709023082303567,0.02774539519701562,0.0037304733038004195,0.38132431802284916,0.133364420610865,0.019351830263464678,0.11739333177896946,575,499,53158,0.45695988859968345,0.2954618134125657,0.24757829798775083,0.10910685714749811,0.11047942368448838,0.21910710079836265,0.2707529623884282,0.2331819990741267,0.057371656907095926,123127,65130,180000.0,30679,5.87,130500.0,21355,6.11,62,32240,15200,6960,1580,0,82,82,375,60,150,310
289,E07000127,West Lancashire,0.4372875594833447,0.032800815771583954,0.006628144119646499,0.28925900747790617,0.12729435757987764,0.020054384772263765,0.0866757307953773,525,450,46716,0.48379013922197656,0.2803999127916031,0.2358099479864204,0.10409097261039688,0.12157629960871996,0.2305757406372275,0.25646310788149806,0.2276673420905534,0.059626537171604245,114496,34660,184950.0,29833,6.2,137000.0,21364,6.41,32,23950,17380,7580,1740,28,385,413,305,75,165,255
290,E07000011,Huntingdonshire,0.35371655104063426,0.03191278493557978,0.006640237859266601,0.3249752229930624,0.11793855302279485,0.034093161546085236,0.13072348860257682,795,690,75084,0.5048000976920259,0.26891000122115033,0.2262899010868238,0.1163393580467637,0.10833310053915132,0.2305109366706707,0.2800625750761237,0.21266027879431237,0.052093750872978184,178985,91250,280000.0,31150,8.99,215000.0,24150,8.9,210,33040,30840,13590,2060,0,655,655,430,115,250,505
291,W06000010,Carmarthenshire,0.44741562041415295,0.03269199413011577,0.0019566280776129137,0.21596282406652537,0.1196804174139899,0.06823740420675037,0.11405511169085276,,,,,,,0.10491232316004903,0.11151504948098888,0.21342326369342304,0.2597580929432376,0.24809415329899565,0.062297117423305785,190073,,145000.0,29054,4.99,107000.0,22772,4.7,,,,,,0,458,458,,,,
292,E06000053,Isles of Scilly,0.20588235294117646,0.029411764705882353,0.0,0.4411764705882353,0.20588235294117646,0.08823529411764706,0.029411764705882353,725,630,911,0.368287660383336,0.35371455726279105,0.277997782353873,0.08580413297394429,0.08041329739442947,0.22327044025157233,0.26999101527403413,0.2587601078167116,0.08176100628930817,2226,1630,297500.0,28400,16.96,255000.0,28400,16.96,0,40,350,610,150,,,,20,0,5,10
293,E07000205,Suffolk Coastal,0.4172291652743434,0.05045779589654481,0.003809396511394774,0.23451179576288178,0.1220343514001203,0.03729198690102252,0.13466550825369245,,,57976,0.43834086760979896,0.32177521415571175,0.23988391823448926,,,,,,,,,,,,,,,,,,,,,,,,,,
294,E06000036,Bracknell Forest,0.37116612174996105,0.04172505059940838,0.006071929005137786,0.3552856920442161,0.10197726918885257,0.03285069282266854,0.09092324458975556,925,800,50198,0.5154128684132482,0.2496292886771007,0.2349578429096511,0.12427012443120042,0.12725808400112754,0.2547980509805501,0.28851930898401323,0.16610961220955986,0.0390448193935489,124165,10940,345000.0,35445,9.73,275000.0,24644,11.16,178,6780,29100,13420,2760,0,159,159,230,85,155,280
295,E06000003,Redcar Cleveland,0.35832507055144536,0.02494088932957059,0.007474639615589963,0.30623140874075205,0.16093356723362062,0.019220501868659905,0.12287392266036153,495,425,62919,0.4274365416546405,0.30054860728728555,0.27201485105807405,0.111077914128312,0.1088844842160492,0.22654997522371528,0.2571924097123036,0.2355423091497362,0.0607529075698837,137228,24510,132500.0,26912,4.92,94995.0,20424,4.65,118,40330,20130,4420,430,6,333,339,250,55,135,225
296,E06000004,Stockton-on-Tees,0.378932119205298,0.030629139072847682,0.009157698675496689,0.2657802152317881,0.14419495033112584,0.03507864238410596,0.13622723509933773,530,460,82989,0.5111233838172761,0.25302256851155297,0.2358540476711711,0.12155871521991297,0.12045953023771774,0.24531073503563486,0.26320161686565124,0.20018843171123346,0.04928097092984971,197419,20490,148000.0,29495,5.02,106400.0,21755,4.89,625,52290,26150,8740,1530,49,609,658,385,95,230,385
297,E07000211,Reigate Banstead,0.3814500326583932,0.030372305682560417,0.006749401262791204,0.258436751578489,0.12627912040060962,0.044197692140213365,0.15251469627694317,1050,895,59482,0.5335700771357882,0.2618262261679523,0.20460369669625963,0.13004295008811134,0.11780116990411611,0.22535060270833474,0.28912578814416756,0.1829968574740524,0.054682631681217876,149243,12910,425000.0,40229,10.56,315000.0,28646,11.0,106,5170,30200,18640,8510,0,785,785,400,115,270,430
298,W06000001,Isle of Anglesey,0.48830022075055185,0.04194260485651214,0.0006622516556291391,0.1728476821192053,0.123841059602649,0.03245033112582781,0.13995584988962473,,,,,,,0.10362010221465076,0.10381885292447474,0.20163259511641113,0.25276831345826234,0.2676178307779671,0.07054230550823395,70440,,185000.0,26887,6.88,129000.0,21018,6.14,,,,,,0,88,88,,,,
299,E07000035,Derbyshire Dales,0.36230558096980786,0.03110704483074108,0.002439768222018908,0.28728270814272644,0.12320829521195487,0.03385178408051235,0.1598048185422385,675,560,32473,0.4048839754453892,0.3416560888958226,0.2534599356587883,0.08351053547264643,0.10195796857308553,0.17588578056391704,0.28614233244041865,0.28155809008312394,0.07094529286680842,72422,79530,265000.0,33163,7.99,190000.0,21912,8.67,55,10980,13250,8230,2240,0,85,85,300,70,125,230
300,E07000112,Folkestone Hythe,0.4362054289227277,0.03310318736404048,0.008417667643998865,0.24373403953466377,0.11661780005674832,0.027239194173839024,0.13468268230398184,700,575,51987,0.39297434386981916,0.30712548644471144,0.2999001696854693,0.10186198376279562,0.10359159901164842,0.2097599717613837,0.2678873985174726,0.24983233321567244,0.06706671373102718,113320,35690,265000.0,31690,8.36,200000.0,22098,9.05,98,19800,22450,7840,1980,147,248,395,325,70,155,235
301,E07000181,West Oxfordshire,0.37379857918930215,0.038027580442958626,0.006477225240284162,0.30631007104053487,0.13372335979941496,0.03928123694107814,0.10238194734642708,950,825,47097,0.48587697155486287,0.3025412274848862,0.21158180096025084,0.11292256482757386,0.11090033823082017,0.21995740797079405,0.27419066196603376,0.21916104439950607,0.0628679826052721,111758,71440,345000.0,33113,10.42,270000.0,24742,10.91,76,7420,28480,11750,3230,0,190,190,355,115,180,405
302,E07000039,South Derbyshire,0.4131907308377897,0.03529411764705882,0.00516934046345811,0.2429590017825312,0.10784313725490197,0.04367201426024955,0.1518716577540107,650,575,45735,0.511124802527646,0.2528341232227488,0.23604107424960505,0.11460425873844918,0.11512473063296687,0.244557872822236,0.2840498192044998,0.19819934986668614,0.043463968735161986,109516,33810,205000.0,34642,5.92,155000.0,25228,6.14,54,22540,16200,7150,1050,0,132,132,235,75,135,215
303,E09000002,Barking Dagenham,0.33174001143035275,0.03226476853535616,0.0401101470359017,0.36031589338598224,0.06837429209746973,0.07954486413467034,0.08765002338026706,1200,1050,77823,0.6176048402144481,0.1941404373294781,0.18825472245607386,0.17725716580961856,0.14527782837553185,0.29780436884361555,0.24872143367568553,0.10514368983732433,0.02579551345822416,214107,3610,320000.0,33241,9.63,285000.0,26069,10.93,340,18060,56730,2120,60,,,,685,115,345,310
304,E07000221,Stratford-on-Avon,0.3436896612252062,0.03264876250658241,0.008542507752618337,0.39740214147797087,0.09297290971856532,0.02814346732198233,0.09660054999707449,795,700,57054,0.4566849747369206,0.30674097917098003,0.2365740460920993,0.1017431760849534,0.10378997296113351,0.20071449071766287,0.27294149635201886,0.2485158834458694,0.07229498043836195,132402,97790,315000.0,33352,9.44,235000.0,23318,10.08,141,11970,27760,16080,6540,0,127,127,455,150,230,515
305,E07000179,South Oxfordshire,0.33270128354725786,0.043028004667444573,0.006855309218203034,0.36012252042007004,0.13039673278879813,0.03558926487747958,0.0913068844807468,1050,895,57380,0.5258167800105019,0.27871697339941853,0.19546624659007952,0.11824845947336941,0.11511872139767147,0.21115995048058867,0.283950703147821,0.21045749815693202,0.06106466734361742,143782,67850,390000.0,38602,10.1,307500.0,28325,10.86,93,7830,31960,16730,6910,0,674,674,430,145,275,565
306,E07000027,Barrow-in-Furness,0.49026248941574935,0.03962743437764606,0.003895004233700254,0.16579170194750212,0.1285351397121084,0.0279424216765453,0.14394580863674852,535,450,31319,0.38602034699893095,0.29354840703061114,0.3204312459704579,0.1087881785211162,0.10881815184485807,0.23169379252465305,0.26676258130264063,0.22902616671162665,0.05491112909510536,66726,7790,126000.0,35139,3.59,85000.0,22727,3.74,64,25400,7150,1290,80,98,245,343,165,30,70,145
307,E07000219,Nuneaton Bedworth,0.4111737751145576,0.039830807190694394,0.008988367994360239,0.3071906943954882,0.09517095523440254,0.02767007402185407,0.10997532604864294,615,528,55563,0.48119792589966326,0.26808805570328353,0.2507140183970533,0.12509491996042124,0.11266903423254815,0.24581776901659086,0.26533101178925084,0.2034086812453499,0.04767858375583901,130373,7900,185000.0,28807,6.42,140500.0,21409,6.56,243,33950,20690,3560,210,0,373,373,315,55,125,225
308,E07000084,Basingstoke Deane,0.39547755942675705,0.035870591264052176,0.011327555136016475,0.27808289710804085,0.10851282931433966,0.030335535913498666,0.1403930318372951,895,775,73924,0.5110587157370062,0.260111481622759,0.22882980264023464,0.12683393339333934,0.11307380738073808,0.24070094509450946,0.2857898289828983,0.188490099009901,0.04511138613861386,177760,63380,315000.0,37518,8.4,250000.0,25296,9.88,80,14990,42140,17510,3820,80,340,420,635,145,275,430
309,E07000115,Tonbridge Malling,0.40227247896864415,0.03452419971594013,0.00688298918387414,0.2649404566808697,0.127826941986234,0.032120616191412654,0.13143231727302523,1030,875,53538,0.5619028134644659,0.24476050624324497,0.19333668029228915,0.12321699315838305,0.12693575518024303,0.21770975552722693,0.2846851875598736,0.19524632083939927,0.05220598773487414,132571,24010,350000.0,35997,9.72,275000.0,27195,10.11,57,5790,29750,14670,5300,78,483,561,295,115,220,310
310,E07000053,Weymouth Portland,0.4131621010858182,0.03968472689191424,0.003362178250564956,0.2668246706718845,0.15184919803781075,0.030645427988755997,0.0944716970732514,,,30111,0.3935325848158778,0.3200145839371021,0.2864528312470201,,,,,,,,,,,,,,,,,,,,,,,,,,
311,W06000016,Rhondda Cynon Taf,0.42212086659064996,0.03251995438996579,0.0018700114025085519,0.22490307867730902,0.11302166476624857,0.04360319270239452,0.16196123147092362,,,,,,,0.11400197624373122,0.11448156677264515,0.2642089030193531,0.2552827310199981,0.20466112381291007,0.047363699131362326,241873,,115000.0,27846,4.13,80000.0,20858,3.84,,,,,,0,370,370,,,,
312,W06000012,Neath Port Talbot,0.4133781439722463,0.03783607979184735,0.003686036426712923,0.23352124891587164,0.11611014744145706,0.0331743278404163,0.1622940156114484,,,,,,,0.10603521117005804,0.11521892704278808,0.23968390287146954,0.26323189228872607,0.2230340891776211,0.05279597744933719,144386,,122500.0,27116,4.52,89992.5,21151,4.25,,,,,,0,288,288,,,,
313,E07000132,Hinckley Bosworth,0.3547622574433417,0.033920900607317436,0.0038512812916604946,0.32765516219819285,0.11376092430751,0.03421715301436824,0.13183232113760923,650,550,50925,0.44800676298195746,0.286443512643316,0.26554972437472657,0.10986574701317896,0.10764872521246459,0.22171977548255414,0.2762215614167825,0.2288987032182007,0.0556454876568191,113666,29740,205000.0,29514,6.95,165000.0,23558,7.0,-51,24570,18500,6650,1130,0,147,147,320,90,155,285
314,E07000193,East Staffordshire,0.418698578908003,0.03320867614061331,0.008227374719521317,0.29109947643979056,0.1256544502617801,0.03784592370979806,0.08526551982049364,600,525,50751,0.46807662426543917,0.2729838100693504,0.2589395656652103,0.1228467702587597,0.11505668896735939,0.23848234000148855,0.2697997899489758,0.202500764949596,0.05131364587382053,120923,39000,195500.0,29037,6.73,140000.0,22652,6.18,117,29630,15180,7150,1320,20,441,461,310,85,170,275
315,E07000242,East Hertfordshire,0.3477566236186926,0.02263347090933298,0.00998535481294102,0.37145519904140595,0.11756091066435893,0.029556650246305417,0.10105179070696312,1050,895,62605,0.4961509127403384,0.26986606515900846,0.23398302210065317,0.11864730607565915,0.12153294770268668,0.22097558404595943,0.29776791008393394,0.18987917199214685,0.05119708009961393,151786,47570,410000.0,40422,10.14,320000.0,28223,11.34,132,6960,32090,18930,6490,0,241,241,735,155,220,485
